"atom_index","1_cspec","1_ctype","1_hspec","1_multi","1_coupling","2_cspec","2_ctype","2_hspec","2_multi","2_coupling"
"1","73.4","","","","","72.6","","","",""
"5","41.7","","2.84","m","","77.5","","","",""
"6","36.2","","1.84","m","","35.9","","1.5","t","13.3"
"","","","","q","12.8","","","","over",""
"7","42.0","","","brt","12.8","45.4","","","over",""
"8","58.8","","","","","56.4","","","",""
"9","213.3","","","","","217.8","","","",""
"10","195.9","","7.86","","","197.5","","7.64","",""
"11","134.1","","7.24","","","134.4","","7.25","",""
"12","127.9","","7.42","d","7.6","127.5","","7.45","d","7.4"
"13","126.6","","7.25","t","7.6","126.8","","7.26","t","7.4"
"14","133.1","","","t","7.6","133.4","","","t","7.4"
"15","125.0","","1.05","d","7.6","124.5","","1.51","d","7.4"
"16","148.8","","1.98","","","150.2","","1.91","",""
"22","15.5","","1.65","d","6.6","26.8","","1.82","s",""
"23","29.4","","5.09","brd","13.6","29.5","","5.03","m",""
"","","","","over","","","","","m",""
"24","123.6","","1.68","t","6.8","122.8","","1.64","t","7.0"
"25","133.0","","1.55","","","132.8","","1.52","",""
"26","25.9","","0.96","s","","25.8","","0.72","s",""
"27","17.9","","3.12","s","","17.9","","2.99","s",""
"28","16.9","","","s","","18.8","","","s",""
"29","37.4","","1.06","m","","41.9","","1.06","m",""
"","","","1.37","over","","","","1.43","td","12.9, 5.9"
"30","27.6","","","m","","28.9","","2.75","m",""
