"atom_index","1_cspec","1_ctype","1_hspec","1_multi","1_coupling"
"1","164.1","C","","",""
"2","102.3","C","","",""
"3","199.3","C","","",""
"4","43.3","CH","2.56","dq","10.6, 7.0"
"5","75.6","CH","4.17","dq","10.5, 6.3"
"6","207.5","C","","",""
"7","41.3","CH","3.8","h","6.9"
"8","27.0","CH2","1.81","m",""
"","","","1.51","m",""
"9","12.0","CH3","0.89","t","7.4"
"10","17.0","CH3","1.27","m",""
"11","10.5","CH3","1.27","m",""
"12","19.4","CH3","1.46","d","6.3"
"OH","","","18.38","br sb",""
