"atom_index","1_cspec","1_ctype","1_hspec","1_multi","1_coupling","2_cspec","2_ctype","2_hspec","2_multi","2_coupling","3_cspec","3_ctype","3_hspec","3_multi","3_coupling"
"1","2.35","54.3","brd","(12.0)","","","45.1","","","","","44.9","","",""
"2a","3.11","31.2","dd","(10.2,4.2)","","5.25","42.7","m","","","5.06","43.0","dd","(11.9,4.4)",""
"2b","","","","","","","","","","","","","","",""
"3","1.14","62.0","m","","","2.11","123.7","m","","","2.2","125.7","m","",""
"4","2.14","60.0","m","","","2.16","135.4","m","","","2.31","133.4","m","",""
"5a","2.13","38.4","m","","","2.0","36.6","m","","","1.88","39.0","m","",""
"5b","2.4","","m","","","2.01","","m","","","2.2","","m","",""
"6a","5.17","25.0","brd","(11.4)","","3.83","34.6","dd","(8.5,3.0)","","4.12","28.7","dd","(10.9,2.5)",""
"6b","","","","","","","","","","","","","","",""
"7","1.54","128.7","m","","","2.22","75.7","m","","","5.45","81.1","m","",""
"8","2.52","131.5","m","","","2.22","153.3","m","","","","136.2","","",""
"9a","1.98","35.1","m","","","1.5","32.4","m","","","1.81","130.0","m","",""
"9b","2.14","","m","","","1.55","","m","","","2.11","","m","",""
"10a","","35.2","","","","1.54","20.3","m","","","1.55","22.9","m","",""
"10b","","","","","","","","","","","","","","",""
"11","5.92","82.1","s","","","1.4","44.6","m","","","1.44","51.2","m","",""
"12","","191.1","","","","1.59","88.5","m","","","1.61","88.5","m","",""
"13a","","125.6","","","","1.49","29.4","m","","","1.56","29.8","m","",""
"13b","","","","","","1.72","","m","","","1.73","","m","",""
"14a","","207.0","","","","1.11","41.3","s","","","1.13","41.1","s","",""
"14b","1.33","","s","","","1.54","","s","","","1.53","","s","",""
"15","1.66","","s","","","4.77","23.6","s","","","1.57","24.6","s","",""
"16","","15.3","","","","5.23","16.1","s","","","","15.3","","",""
"17a","2.74","15.5","s","","","1.9","107.4","m","","","1.94","10.0","m","",""
"17b","1.23","","d","(6.4)","","1.01","","d","(6.7)","","1.01","","d","(6.8)",""
"18","1.21","26.8","d","(6.4)","","0.91","33.4","d","(6.8)","","0.96","33.5","d","(6.9)",""
