"atom_index","1_cspec","1_hspec","1_multi","1_coupling"
"1","32.3","1.14","br d","16.3"
"","","2.02","m",""
"2","22.3","1.06","m",""
"","","1.64","",""
"3","31.8","2.16","br d","13.4"
"","","2.65","m",""
"4","150.6","","",""
"5","75.4","","",""
"6","31.2","1.64","",""
"","","1.88","dd","13.2, 3.5"
"7","20.8","1.83","m",""
"","","2.04","m",""
"8","39.3","2.34","m",""
"9","46.0","2.83","m",""
"10","40.8","","",""
"11","68.9","3.89","dd","11.7, 8.1"
"","","4.24","t","7.5"
"12","178.3","","",""
"13","109.4","4.89","s",""
"","","4.74","s",""
"15","15.2","0.91","s",""
"","","4.22","m",""
