"atom_index","1_cspec","2_cspec","3_cspec"
"","165.6","","165.6"
"6.35, d (9.4)","117.6","6.46","120.1"
"7.72, d (9.4)","143.6","7.73","143.7"
"","120.3","","121.9"
"","143.7","142.3",""
"α 2.97, dd (17.8, 5.0)","29.7","4.28","68.2"
"","","","2.49"
"2.78, m","32.4","2.87","40.5"
"5.52, d (5.3)","126.5","5.51","124.1"
"2.67, dd (10.3, 8.9)","58.2","2.85","59.4"
"","2.53","",""
"3.60, dd (10.8, 6.8)","66.1","3.71","64.9"
"","3.55","","3.81"
"2.09, m","40.8","2.79","41.5"
"1.87, dd (10.2, 4.0)","48.5","1.87","46.6"
"","63.8","","63.7"
"a 2.41, d (16.3)","43.1","2.46","41.6"
"","2.08","","2.44"
"","135.3","","136.6"
"1.63, s","23.4","1.61","23.4"
"2.62, s","38.2","2.64","38.6"
